analysis_unit_id,window_size_seconds,window_index,session_id,actor_type,bot_type,total_events,click_count,scroll_count,keydown_count,mousemove_count,mean_interval,std_interval,min_interval,max_interval,start_time,session_duration,event_rate,click_ratio,scroll_ratio,keydown_ratio,mousemove_ratio,idle_ratio,longest_idle_gap,sequence_entropy,repetition_score,bigram_CC,bigram_CK,bigram_CS,bigram_CM,bigram_KC,bigram_KK,bigram_KS,bigram_MC,bigram_MS,bigram_SC,bigram_SK,bigram_SS,label
ea08e257-d6f9-4f05-84e1-d3ce3423c440_win5_1,5,1,ea08e257-d6f9-4f05-84e1-d3ce3423c440,human,none,38,1,29,0,7,0.0471081081081081,0.06699120331298224,0.001,0.235,1774720650.917,1.743,21.80149168100975,0.02631578947368421,0.7631578947368421,0.0,0.18421052631578946,0.0,0.235,1.0233766367829848,0.7567567567567568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.08108108108108109,0.0,0.0,0.6756756756756757,human
ee4645c5-afc3-424d-a625-d7fb9f2013ba_full,-1,0,ee4645c5-afc3-424d-a625-d7fb9f2013ba,human,none,59,0,12,0,40,8.392189655172412,43.39870525413552,0.015,302.247,1774697347.226,486.747,0.12121286828681019,0.0,0.2033898305084746,0.0,0.6779661016949152,0.9698221047073736,302.247,1.2825337475232768,0.8448275862068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.1896551724137931,human
ee4645c5-afc3-424d-a625-d7fb9f2013ba_win10_0,10,0,ee4645c5-afc3-424d-a625-d7fb9f2013ba,human,none,42,0,12,0,29,0.24048780487804877,0.22956471004394596,0.015,1.064,1774697347.226,9.86,4.259634888438134,0.0,0.2857142857142857,0.0,0.6904761904761905,0.0,1.064,1.0137222116512967,0.926829268292683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.2682926829268293,human
ee4645c5-afc3-424d-a625-d7fb9f2013ba_win10_1,10,1,ee4645c5-afc3-424d-a625-d7fb9f2013ba,human,none,2,0,0,0,2,0.216,0.0,0.216,0.216,1774697357.303,0.216,9.25925925925926,0.0,0.0,0.0,1.0,0.0,0.216,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
ee4645c5-afc3-424d-a625-d7fb9f2013ba_win10_18,10,18,ee4645c5-afc3-424d-a625-d7fb9f2013ba,human,none,3,0,0,0,1,1.3615,0.4348706704297267,1.054,1.669,1774697528.223,2.723,1.1017260374586852,0.0,0.0,0.0,0.3333333333333333,0.6129269188395153,1.669,0.9182958340544896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
ee4645c5-afc3-424d-a625-d7fb9f2013ba_win10_3,10,3,ee4645c5-afc3-424d-a625-d7fb9f2013ba,human,none,6,0,0,0,4,1.5144,1.688466256695703,0.21,4.269,1774697379.619,7.572,0.7923930269413629,0.0,0.0,0.0,0.6666666666666666,0.813391442155309,4.269,0.9182958340544896,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
ee4645c5-afc3-424d-a625-d7fb9f2013ba_win10_4,10,4,ee4645c5-afc3-424d-a625-d7fb9f2013ba,human,none,2,0,0,0,1,0.932,0.0,0.932,0.932,1774697387.408,0.932,2.1459227467811157,0.0,0.0,0.0,0.5,0.0,0.932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
ee4645c5-afc3-424d-a625-d7fb9f2013ba_win10_48,10,48,ee4645c5-afc3-424d-a625-d7fb9f2013ba,human,none,4,0,0,0,3,0.25999999999999995,0.0894371287553441,0.202,0.363,1774697833.193,0.78,5.128205128205128,0.0,0.0,0.0,0.75,0.0,0.363,0.8112781244591328,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
ee4645c5-afc3-424d-a625-d7fb9f2013ba_win5_0,5,0,ee4645c5-afc3-424d-a625-d7fb9f2013ba,human,none,25,0,12,0,12,0.19462500000000002,0.2590727298420775,0.015,1.064,1774697347.226,4.671,5.352172982230785,0.0,0.48,0.0,0.48,0.0,1.064,1.2022921890824148,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.4583333333333333,human
ee4645c5-afc3-424d-a625-d7fb9f2013ba_win5_1,5,1,ee4645c5-afc3-424d-a625-d7fb9f2013ba,human,none,17,0,0,0,17,0.27575,0.11720267346211291,0.204,0.584,1774697352.674,4.412,3.8531278331822305,0.0,0.0,0.0,1.0,0.0,0.584,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
ee4645c5-afc3-424d-a625-d7fb9f2013ba_win5_2,5,2,ee4645c5-afc3-424d-a625-d7fb9f2013ba,human,none,2,0,0,0,2,0.216,0.0,0.216,0.216,1774697357.303,0.216,9.25925925925926,0.0,0.0,0.0,1.0,0.0,0.216,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
ee4645c5-afc3-424d-a625-d7fb9f2013ba_win5_36,5,36,ee4645c5-afc3-424d-a625-d7fb9f2013ba,human,none,3,0,0,0,1,1.3615,0.4348706704297267,1.054,1.669,1774697528.223,2.723,1.1017260374586852,0.0,0.0,0.0,0.3333333333333333,0.6129269188395153,1.669,0.9182958340544896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
ee4645c5-afc3-424d-a625-d7fb9f2013ba_win5_6,5,6,ee4645c5-afc3-424d-a625-d7fb9f2013ba,human,none,2,0,0,0,0,1.89,0.0,1.89,1.89,1774697379.619,1.89,1.0582010582010584,0.0,0.0,0.0,0.0,1.0,1.89,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
ee4645c5-afc3-424d-a625-d7fb9f2013ba_win5_7,5,7,ee4645c5-afc3-424d-a625-d7fb9f2013ba,human,none,4,0,0,0,4,1.563,2.343464742640691,0.21,4.269,1774697382.502,4.689,0.8530603540200469,0.0,0.0,0.0,1.0,0.9104286628278951,4.269,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
ee4645c5-afc3-424d-a625-d7fb9f2013ba_win5_8,5,8,ee4645c5-afc3-424d-a625-d7fb9f2013ba,human,none,2,0,0,0,1,0.932,0.0,0.932,0.932,1774697387.408,0.932,2.1459227467811157,0.0,0.0,0.0,0.5,0.0,0.932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
ee4645c5-afc3-424d-a625-d7fb9f2013ba_win5_97,5,97,ee4645c5-afc3-424d-a625-d7fb9f2013ba,human,none,4,0,0,0,3,0.25999999999999995,0.0894371287553441,0.202,0.363,1774697833.193,0.78,5.128205128205128,0.0,0.0,0.0,0.75,0.0,0.363,0.8112781244591328,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
f1708baf-d9ad-47dc-8b80-d5cabf793dc2_full,-1,0,f1708baf-d9ad-47dc-8b80-d5cabf793dc2,human,none,439,22,236,76,93,0.20048630136986298,0.4771656098910723,0.001,7.183,1777525367.713,87.813,4.999259790691583,0.05011389521640091,0.5375854214123007,0.17312072892938496,0.21184510250569477,0.1886508831266441,7.183,1.7788592693007008,0.7990867579908676,0.00228310502283105,0.01141552511415525,0.00684931506849315,0.0136986301369863,0.00228310502283105,0.1552511415525114,0.00228310502283105,0.04337899543378995,0.02511415525114155,0.00228310502283105,0.0,0.5045662100456622,human
f1708baf-d9ad-47dc-8b80-d5cabf793dc2_win10_0,10,0,f1708baf-d9ad-47dc-8b80-d5cabf793dc2,human,none,107,1,84,0,19,0.09135849056603774,0.19996505355063776,0.001,1.301,1777525367.713,9.684,11.049153242461793,0.009345794392523364,0.7850467289719626,0.0,0.17757009345794392,0.0,1.301,0.9502026287483994,0.8679245283018868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.04716981132075472,0.0,0.0,0.7452830188679245,human
f1708baf-d9ad-47dc-8b80-d5cabf793dc2_win10_1,10,1,f1708baf-d9ad-47dc-8b80-d5cabf793dc2,human,none,70,1,16,43,10,0.14181159420289854,0.27977597526268383,0.001,1.407,1777525377.817,9.785,7.153806847215125,0.014285714285714285,0.22857142857142856,0.6142857142857143,0.14285714285714285,0.0,1.407,1.4071592255011973,0.8840579710144928,0.0,0.014492753623188406,0.0,0.0,0.0,0.5942028985507246,0.0,0.014492753623188406,0.028985507246376812,0.0,0.0,0.2028985507246377,human
f1708baf-d9ad-47dc-8b80-d5cabf793dc2_win10_2,10,2,f1708baf-d9ad-47dc-8b80-d5cabf793dc2,human,none,22,2,0,7,12,0.3729047619047619,0.30133434997721464,0.001,1.142,1777525387.762,7.831,2.8093474652024004,0.09090909090909091,0.0,0.3181818181818182,0.5454545454545454,0.0,1.142,1.5198391430437925,0.6666666666666666,0.0,0.0,0.0,0.047619047619047616,0.0,0.23809523809523808,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,human
f1708baf-d9ad-47dc-8b80-d5cabf793dc2_win10_3,10,3,f1708baf-d9ad-47dc-8b80-d5cabf793dc2,human,none,17,0,14,0,3,0.501625,1.7835932972513662,0.013,7.183,1777525399.259,8.026,2.118116122601545,0.0,0.8235294117647058,0.0,0.17647058823529413,0.8949663593321705,7.183,0.6722948170756379,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.8125,human
f1708baf-d9ad-47dc-8b80-d5cabf793dc2_win10_4,10,4,f1708baf-d9ad-47dc-8b80-d5cabf793dc2,human,none,37,4,21,0,10,0.23588888888888887,0.32931710968329403,0.015,1.271,1777525407.764,8.492,4.357041921808761,0.10810810810810811,0.5675675675675675,0.0,0.2702702702702703,0.0,1.271,1.602481829757934,0.6666666666666666,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.1111111111111111,0.027777777777777776,0.0,0.0,0.5277777777777778,human
f1708baf-d9ad-47dc-8b80-d5cabf793dc2_win10_5,10,5,f1708baf-d9ad-47dc-8b80-d5cabf793dc2,human,none,57,3,41,3,8,0.16855357142857144,0.29428291394771533,0.014,1.38,1777525418.054,9.439,6.038775293993008,0.05263157894736842,0.7192982456140351,0.05263157894736842,0.14035087719298245,0.0,1.38,1.3913214669074019,0.8035714285714286,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.03571428571428571,0.0,0.05357142857142857,0.017857142857142856,0.0,0.0,0.6964285714285714,human
f1708baf-d9ad-47dc-8b80-d5cabf793dc2_win10_6,10,6,f1708baf-d9ad-47dc-8b80-d5cabf793dc2,human,none,56,4,38,0,12,0.17305454545454546,0.27725221958713564,0.01,1.53,1777525428.047,9.518,5.883588989283463,0.07142857142857142,0.6785714285714286,0.0,0.21428571428571427,0.16074805631435174,1.53,1.335197859209209,0.8,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.0,0.05454545454545454,0.0,0.01818181818181818,0.0,0.6545454545454545,human
f1708baf-d9ad-47dc-8b80-d5cabf793dc2_win10_7,10,7,f1708baf-d9ad-47dc-8b80-d5cabf793dc2,human,none,54,4,22,18,10,0.17686792452830186,0.2158765706580293,0.003,1.119,1777525438.1,9.374,5.760614465542991,0.07407407407407407,0.4074074074074074,0.3333333333333333,0.18518518518518517,0.0,1.119,1.7847870098513243,0.7924528301886793,0.018867924528301886,0.03773584905660377,0.0,0.018867924528301886,0.018867924528301886,0.2830188679245283,0.018867924528301886,0.03773584905660377,0.0,0.0,0.0,0.37735849056603776,human
f1708baf-d9ad-47dc-8b80-d5cabf793dc2_win10_8,10,8,f1708baf-d9ad-47dc-8b80-d5cabf793dc2,human,none,19,3,0,5,9,0.4097222222222222,0.5750324600101802,0.001,2.389,1777525448.151,7.375,2.5762711864406778,0.15789473684210525,0.0,0.2631578947368421,0.47368421052631576,0.3239322033898305,2.389,1.8850931455708964,0.6111111111111112,0.0,0.05555555555555555,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,human
f1708baf-d9ad-47dc-8b80-d5cabf793dc2_win5_0,5,0,f1708baf-d9ad-47dc-8b80-d5cabf793dc2,human,none,77,0,69,0,7,0.06563157894736843,0.18298865845403373,0.001,1.301,1777525367.713,4.988,15.437048917401762,0.0,0.8961038961038961,0.0,0.09090909090909091,0.0,1.301,0.53769989170663,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.8552631578947368,human
f1708baf-d9ad-47dc-8b80-d5cabf793dc2_win5_1,5,1,f1708baf-d9ad-47dc-8b80-d5cabf793dc2,human,none,30,1,15,0,12,0.1613448275862069,0.23062744785569975,0.001,1.147,1777525372.718,4.679,6.411626415900833,0.03333333333333333,0.5,0.0,0.4,0.0,1.147,1.5194602975157967,0.7931034482758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.4482758620689655,human
f1708baf-d9ad-47dc-8b80-d5cabf793dc2_win5_10,5,10,f1708baf-d9ad-47dc-8b80-d5cabf793dc2,human,none,8,2,0,3,3,0.593,0.35050202091666555,0.203,1.117,1777525418.054,4.151,1.9272464466393642,0.25,0.0,0.375,0.375,0.0,1.117,1.561278124459133,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,human
f1708baf-d9ad-47dc-8b80-d5cabf793dc2_win5_11,5,11,f1708baf-d9ad-47dc-8b80-d5cabf793dc2,human,none,49,1,41,0,5,0.08141666666666666,0.14088486824102428,0.014,0.569,1777525423.585,3.908,12.538382804503582,0.02040816326530612,0.8367346938775511,0.0,0.10204081632653061,0.0,0.569,0.8949287693442236,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.8125,human
f1708baf-d9ad-47dc-8b80-d5cabf793dc2_win5_12,5,12,f1708baf-d9ad-47dc-8b80-d5cabf793dc2,human,none,43,1,38,0,4,0.08792857142857143,0.16899002609580435,0.01,0.707,1777525428.047,3.693,11.643650148930409,0.023255813953488372,0.8837209302325582,0.0,0.09302325581395349,0.0,0.707,0.6025148591007898,0.9285714285714286,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.8571428571428571,human
f1708baf-d9ad-47dc-8b80-d5cabf793dc2_win5_13,5,13,f1708baf-d9ad-47dc-8b80-d5cabf793dc2,human,none,13,3,0,0,8,0.35791666666666666,0.19640239691804048,0.098,0.659,1777525433.27,4.295,3.026775320139697,0.23076923076923078,0.0,0.0,0.6153846153846154,0.0,0.659,1.4885252948977485,0.4166666666666667,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,human
f1708baf-d9ad-47dc-8b80-d5cabf793dc2_win5_14,5,14,f1708baf-d9ad-47dc-8b80-d5cabf793dc2,human,none,27,3,13,7,4,0.17534615384615387,0.24635875341585772,0.005,1.119,1777525438.1,4.559,5.922351392849309,0.1111111111111111,0.48148148148148145,0.25925925925925924,0.14814814814814814,0.0,1.119,1.7729583061486205,0.8076923076923077,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.0,0.23076923076923078,0.0,0.07692307692307693,0.0,0.0,0.0,0.46153846153846156,human
f1708baf-d9ad-47dc-8b80-d5cabf793dc2_win5_15,5,15,f1708baf-d9ad-47dc-8b80-d5cabf793dc2,human,none,27,1,9,11,6,0.1726923076923077,0.18799654661312673,0.003,0.602,1777525442.984,4.49,6.013363028953229,0.037037037037037035,0.3333333333333333,0.4074074074074074,0.2222222222222222,0.0,0.602,1.7144116568924308,0.7692307692307693,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.3076923076923077,0.038461538461538464,0.0,0.0,0.0,0.0,0.3076923076923077,human
f1708baf-d9ad-47dc-8b80-d5cabf793dc2_win5_16,5,16,f1708baf-d9ad-47dc-8b80-d5cabf793dc2,human,none,11,2,0,5,3,0.24960000000000004,0.25612028424160393,0.001,0.689,1777525448.151,2.496,4.407051282051282,0.18181818181818182,0.0,0.45454545454545453,0.2727272727272727,0.0,0.689,1.789929075309999,0.6,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,human
f1708baf-d9ad-47dc-8b80-d5cabf793dc2_win5_17,5,17,f1708baf-d9ad-47dc-8b80-d5cabf793dc2,human,none,8,1,0,0,6,0.35571428571428576,0.37339242729587424,0.086,1.182,1777525453.036,2.49,3.2128514056224895,0.125,0.0,0.0,0.75,0.0,1.182,1.061278124459133,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,human
f1708baf-d9ad-47dc-8b80-d5cabf793dc2_win5_2,5,2,f1708baf-d9ad-47dc-8b80-d5cabf793dc2,human,none,61,1,16,34,10,0.07715,0.14544937088734836,0.001,0.954,1777525377.817,4.629,13.177792179736445,0.01639344262295082,0.26229508196721313,0.5573770491803278,0.16393442622950818,0.0,0.954,1.5013436072123099,0.8666666666666667,0.0,0.016666666666666666,0.0,0.0,0.0,0.5333333333333333,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.23333333333333334,human
f1708baf-d9ad-47dc-8b80-d5cabf793dc2_win5_3,5,3,f1708baf-d9ad-47dc-8b80-d5cabf793dc2,human,none,9,0,0,9,0,0.53175,0.5384272732425694,0.121,1.407,1777525383.348,4.254,2.1156558533145278,0.0,0.0,1.0,0.0,0.0,1.407,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,human
f1708baf-d9ad-47dc-8b80-d5cabf793dc2_win5_4,5,4,f1708baf-d9ad-47dc-8b80-d5cabf793dc2,human,none,12,0,0,7,5,0.4027272727272727,0.3592954469260892,0.001,1.142,1777525387.762,4.43,2.708803611738149,0.0,0.0,0.5833333333333334,0.4166666666666667,0.0,1.142,0.9798687566511528,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,human
f1708baf-d9ad-47dc-8b80-d5cabf793dc2_win5_5,5,5,f1708baf-d9ad-47dc-8b80-d5cabf793dc2,human,none,10,2,0,0,7,0.30333333333333334,0.2187778553693221,0.003,0.666,1777525392.863,2.73,3.663003663003663,0.2,0.0,0.0,0.7,0.0,0.666,1.1567796494470395,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,human
f1708baf-d9ad-47dc-8b80-d5cabf793dc2_win5_6,5,6,f1708baf-d9ad-47dc-8b80-d5cabf793dc2,human,none,2,0,0,0,2,0.21,0.0,0.21,0.21,1777525399.259,0.21,9.523809523809524,0.0,0.0,0.0,1.0,0.0,0.21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
f1708baf-d9ad-47dc-8b80-d5cabf793dc2_win5_7,5,7,f1708baf-d9ad-47dc-8b80-d5cabf793dc2,human,none,15,0,14,0,1,0.045214285714285714,0.07641403271392236,0.013,0.306,1777525406.652,0.633,23.696682464454977,0.0,0.9333333333333333,0.0,0.06666666666666667,0.0,0.306,0.35335933502142136,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,human
f1708baf-d9ad-47dc-8b80-d5cabf793dc2_win5_8,5,8,f1708baf-d9ad-47dc-8b80-d5cabf793dc2,human,none,29,2,19,0,6,0.17546428571428568,0.2726217678522357,0.015,0.999,1777525407.764,4.913,5.902707103602687,0.06896551724137931,0.6551724137931034,0.0,0.20689655172413793,0.0,0.999,1.4710707275498112,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.6428571428571429,human
f1708baf-d9ad-47dc-8b80-d5cabf793dc2_win5_9,5,9,f1708baf-d9ad-47dc-8b80-d5cabf793dc2,human,none,8,2,2,0,4,0.455,0.4700588615623934,0.017,1.271,1777525413.071,3.185,2.511773940345369,0.25,0.25,0.0,0.5,0.0,1.271,1.5,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,human
f1977e91-83a0-4965-bcb6-0703a6e06ed4_full,-1,0,f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,158,15,3,128,6,0.021662420382165603,0.014567946083046719,0.012,0.114,1777537212.509,3.401,46.456924433990004,0.0949367088607595,0.0189873417721519,0.810126582278481,0.0379746835443038,0.0,0.114,1.0602512423856156,0.8343949044585988,0.025477707006369428,0.03821656050955414,0.006369426751592357,0.0,0.03821656050955414,0.7770700636942676,0.0,0.01910828025477707,0.0,0.006369426751592357,0.0,0.012738853503184714,bot
f1977e91-83a0-4965-bcb6-0703a6e06ed4_win10_0,10,0,f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,158,15,3,128,6,0.021662420382165603,0.014567946083046719,0.012,0.114,1777537212.509,3.401,46.456924433990004,0.0949367088607595,0.0189873417721519,0.810126582278481,0.0379746835443038,0.0,0.114,1.0602512423856156,0.8343949044585988,0.025477707006369428,0.03821656050955414,0.006369426751592357,0.0,0.03821656050955414,0.7770700636942676,0.0,0.01910828025477707,0.0,0.006369426751592357,0.0,0.012738853503184714,bot
f1977e91-83a0-4965-bcb6-0703a6e06ed4_win5_0,5,0,f1977e91-83a0-4965-bcb6-0703a6e06ed4,bot,fast,158,15,3,128,6,0.021662420382165603,0.014567946083046719,0.012,0.114,1777537212.509,3.401,46.456924433990004,0.0949367088607595,0.0189873417721519,0.810126582278481,0.0379746835443038,0.0,0.114,1.0602512423856156,0.8343949044585988,0.025477707006369428,0.03821656050955414,0.006369426751592357,0.0,0.03821656050955414,0.7770700636942676,0.0,0.01910828025477707,0.0,0.006369426751592357,0.0,0.012738853503184714,bot
f4b8657a-27d1-4afb-b8c9-a5045f9bbd16_full,-1,0,f4b8657a-27d1-4afb-b8c9-a5045f9bbd16,bot,coordinated,171,14,3,139,9,0.03205294117647059,0.017128909700016293,0.018,0.136,1777535054.123,5.449,31.381904936685633,0.08187134502923976,0.017543859649122806,0.8128654970760234,0.05263157894736842,0.0,0.136,1.056860520693178,0.8529411764705882,0.023529411764705882,0.029411764705882353,0.0058823529411764705,0.0,0.03529411764705882,0.7823529411764706,0.0,0.01764705882352941,0.0,0.0058823529411764705,0.0,0.011764705882352941,bot
f4b8657a-27d1-4afb-b8c9-a5045f9bbd16_win10_0,10,0,f4b8657a-27d1-4afb-b8c9-a5045f9bbd16,bot,coordinated,171,14,3,139,9,0.03205294117647059,0.017128909700016293,0.018,0.136,1777535054.123,5.449,31.381904936685633,0.08187134502923976,0.017543859649122806,0.8128654970760234,0.05263157894736842,0.0,0.136,1.056860520693178,0.8529411764705882,0.023529411764705882,0.029411764705882353,0.0058823529411764705,0.0,0.03529411764705882,0.7823529411764706,0.0,0.01764705882352941,0.0,0.0058823529411764705,0.0,0.011764705882352941,bot
f4b8657a-27d1-4afb-b8c9-a5045f9bbd16_win5_0,5,0,f4b8657a-27d1-4afb-b8c9-a5045f9bbd16,bot,coordinated,154,13,3,123,9,0.032568627450980395,0.017741849391037044,0.018,0.136,1777535054.123,4.983,30.90507726269316,0.08441558441558442,0.01948051948051948,0.7987012987012987,0.05844155844155844,0.0,0.136,1.1178978817199547,0.8431372549019608,0.026143790849673203,0.032679738562091505,0.006535947712418301,0.0,0.032679738562091505,0.7647058823529411,0.0,0.0196078431372549,0.0,0.006535947712418301,0.0,0.013071895424836602,bot
f4b8657a-27d1-4afb-b8c9-a5045f9bbd16_win5_1,5,1,f4b8657a-27d1-4afb-b8c9-a5045f9bbd16,bot,coordinated,17,1,0,16,0,0.0278125,0.00926800050352466,0.018,0.051,1777535059.127,0.445,38.20224719101124,0.058823529411764705,0.0,0.9411764705882353,0.0,0.0,0.051,0.3227569588973982,0.9375,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,bot
f9a001c7-5c0e-45c4-b881-58940775466b_full,-1,0,f9a001c7-5c0e-45c4-b881-58940775466b,human,none,7,1,0,0,5,0.26099999999999995,0.10576388797694607,0.189,0.472,1774697880.086,1.566,4.469987228607918,0.14285714285714285,0.0,0.0,0.7142857142857143,0.0,0.472,1.1488348542809166,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,human
f9a001c7-5c0e-45c4-b881-58940775466b_win10_0,10,0,f9a001c7-5c0e-45c4-b881-58940775466b,human,none,7,1,0,0,5,0.26099999999999995,0.10576388797694607,0.189,0.472,1774697880.086,1.566,4.469987228607918,0.14285714285714285,0.0,0.0,0.7142857142857143,0.0,0.472,1.1488348542809166,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,human
f9a001c7-5c0e-45c4-b881-58940775466b_win5_0,5,0,f9a001c7-5c0e-45c4-b881-58940775466b,human,none,7,1,0,0,5,0.26099999999999995,0.10576388797694607,0.189,0.472,1774697880.086,1.566,4.469987228607918,0.14285714285714285,0.0,0.0,0.7142857142857143,0.0,0.472,1.1488348542809166,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,human
fb4f38ca-f614-4685-937b-4368408f15bb_full,-1,0,fb4f38ca-f614-4685-937b-4368408f15bb,human,none,524,7,440,2,59,4.827206500956023,102.39842048775162,0.0,2339.336,1777527671.006,2524.629,0.20755524871179093,0.013358778625954198,0.8396946564885496,0.003816793893129771,0.11259541984732824,0.985807815722627,2339.336,0.8630895010206513,0.892925430210325,0.0,0.0,0.0,0.0019120458891013384,0.0019120458891013384,0.0019120458891013384,0.0,0.011472275334608031,0.022944550669216062,0.0,0.0,0.8183556405353728,human
fb4f38ca-f614-4685-937b-4368408f15bb_win10_0,10,0,fb4f38ca-f614-4685-937b-4368408f15bb,human,none,130,1,116,0,10,0.0774418604651163,0.20831121200384684,0.0,1.614,1777527671.006,9.99,13.013013013013012,0.007692307692307693,0.8923076923076924,0.0,0.07692307692307693,0.16156156156156157,1.614,0.632021071615593,0.9224806201550387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007751937984496124,0.023255813953488372,0.0,0.0,0.875968992248062,human
fb4f38ca-f614-4685-937b-4368408f15bb_win10_1,10,1,fb4f38ca-f614-4685-937b-4368408f15bb,human,none,45,1,33,2,7,0.06420454545454546,0.10912220151087167,0.001,0.487,1777527681.013,2.825,15.929203539823007,0.022222222222222223,0.7333333333333333,0.044444444444444446,0.15555555555555556,0.0,0.487,1.3114866431467371,0.7727272727272727,0.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.045454545454545456,0.0,0.0,0.6818181818181818,human
